test,t,u,ww,n,ht_neige,ssfrai,hteur_fraiche_24h,ChuteNeige_3j,t_neige,grain_predom,homogeneite,Avalanche ce jour la
1612,270.55,23,0,0,1.6,0.1,0.1,0.23,272.95,1,0,0
1613,274.35,19,0,0,1.6,0,0.1,0.23,271.25,1,1,0
1614,281.45,33,0,1,1.6,0,0,0.23,273.05,3,1,0
1615,285.05,34,0,0,1.57,0,0,0.23,273.15,3,1,0
1616,283.85,13,0,0,1.55,0,0,0.12,271.95,7,1,0
1617,289.15,17,0,2,1.55,0,0,0.1,273.05,6,1,0
1618,284.35,28,0,4,1.5,0,0,0,273.05,7,2,0
1619,285.15,23,0,4,1.5,0,0,0,273.05,6,2,0
1620,285.15,15,0,6,1.45,0,0,0,273.05,7,1,0
1621,284.35,26,0,1,1.42,0,0,0,273.05,7,2,1
1622,284.35,26,0,1,1.42,0,0,0,273.05,7,2,1
1623,284.35,26,0,1,1.42,0,0,0,273.05,7,2,1
1624,285.15,26,0,6,1.41,0,0,0,273.05,6,2,1
1625,285.15,26,0,6,1.41,0,0,0,273.05,6,2,1
1626,285.15,26,0,6,1.41,0,0,0,273.05,6,2,1
1627,281.45,23,0,0,1.4,0,0,0,273.05,7,2,0
1628,286.75,26,0,0,1.4,0,0,0,273.05,6,2,0
1629,281.55,24,0,2,1.36,0,0,0,273.15,7,2,0
1630,287.75,24,0,0,1.34,0,0,0,273.15,6,2,0
1631,275.55,92,63,9,1.3,0,0.01,0,273.05,6,1,0
1632,273.85,94,71,9,1.31,0.01,0.01,0.01,273.05,3,2,0
1633,270.75,95,70,8,1.6,0.28,0.29,0.29,271.65,2,0,0
1634,274.35,86,70,9,1.61,0.01,0.29,0.3,272.65,2,1,0
1635,271.55,71,0,4,1.65,0.07,0.07,0.37,271.55,1,1,0
1636,273.05,75,44,9,1.63,0,0.07,0.37,273.05,1,1,0
1637,272.35,92,0,6,1.66,0.03,0.03,0.4,272.55,1,1,0
1638,276.75,73,0,8,1.63,0,0.03,0.39,273.05,2,1,0
1639,276.35,39,0,2,1.63,0,0,0.11,272.35,7,1,0
1640,280.35,37,0,0,1.62,0,0,0.1,272.85,6,1,0
1641,275.95,59,0,7,1.6,0,0,0.03,272.45,7,1,0
1642,279.35,60,0,5,1.6,0,0,0.03,273.05,6,1,0
1643,277.35,84,0,3,1.58,0,0,0,273.05,6,1,0
1644,277.35,84,0,3,1.58,0,0,0,273.05,6,1,0
1645,280.25,67,0,2,1.55,0,0,0,273.15,6,2,0
1646,276.05,91,0,8,1.5,0,0,0,273.05,6,2,0
1647,278.65,84,45,9,1.47,0,0,0,273.15,6,2,0
1648,275.15,97,45,9,1.45,0,0,0,273.05,6,2,0
1649,275.85,90,45,9,1.45,0,0,0,273.15,6,2,0
1650,274.75,96,84,9,1.43,0.01,0.01,0.01,273.05,1,1,0
1651,278.25,76,0,8,1.58,0.15,0.15,0.16,273.15,1,1,0
1652,278.15,62,0,8,1.55,0,0.15,0.16,273.15,6,1,0
1653,274.95,87,45,9,1.54,0,0,0.16,273.15,6,1,0
1654,269.85,84,71,9,1.65,0.21,0.24,0.37,271.85,9,0,0
1655,270.95,78,86,8,1.68,0.03,0.24,0.4,273.05,1,1,0
1656,272.15,43,0,8,1.68,0.06,0.06,0.45,272.45,1,1,0
1657,277.05,65,0,0,1.35,0,0,0.3,273.15,6,2,0
1658,281.45,51,0,3,1.34,0,0,0.3,273.15,6,2,0
1659,279.55,84,0,6,1.3,0,0,0.3,273.05,6,2,0
1660,280.75,71,0,7,1.3,0,0,0.09,272.95,6,2,0
1661,278.15,73,0,8,1.26,0,0,0.06,273.05,7,2,0
1662,279.85,66,0,8,1.22,0,0,0,273.05,6,1,0
1663,276.15,57,0,8,1.22,0,0,0,273.05,6,2,0
1664,279.15,85,60,8,1.21,0,0,0,273.05,6,2,0
1665,282.45,38,0,0,1.19,0,0,0,272.35,6,2,0
1666,283.45,47,0,0,1.19,0,0,0,273.15,6,2,0
1667,276.85,72,0,6,1.21,0.02,0.02,0.02,273.15,2,1,0
1668,274.85,89,45,9,1.21,0,0.02,0.02,273.15,2,1,0
1669,284.25,49,0,2,1.21,0,0,0.02,272.95,2,2,0
1670,283.75,49,0,2,1.2,0,0,0.02,273.15,2,2,0
1671,280.35,36,0,2,1.15,0,0,0.02,273.05,7,2,0
1672,286.45,27,0,4,1.15,0,0,0.02,273.05,6,2,0
1673,273.35,93,45,9,1.1,0.01,0.01,0.01,272.95,1,2,0
1674,274.45,88,0,6,1.1,0,0,0.01,273.05,7,,0
1675,277.95,76,0,6,1.1,0,0,0.01,273.15,6,2,0
1676,275.75,27,0,0,1.05,0,0,0.01,272.85,7,2,0
1677,282.65,37,0,0,1.05,0,0,0.01,273.15,6,2,0
1678,280.25,45,0,4,0.8,0,0,0,272.95,6,2,0
1679,280.15,68,0,6,0.74,0,0,0,272.95,7,2,0
1680,283.45,64,0,2,0.73,0,0,0,273.05,6,1,0
1681,283.55,45,0,0,0.71,0,0,0,272.95,7,2,0
1682,286.25,42,0,2,0.7,0,0,0,273.05,6,2,0
1683,272.75,92,73,9,0.2,,,,272.65,0,1,0
1684,,,,,,,,,,,,0
1685,272.35,93,73,8,0.32,0.12,,,272.75,0,1,0
1686,273.05,91,0,7,0.4,0.2,0.2,,272.65,1,1,0
1687,273.05,91,70,8,0.4,0,0.2,,273.05,2,1,0
1688,272.55,50,0,0,0.3,0,0,,269.45,7,2,0
1689,279.25,42,0,0,0.3,0,0,,271.55,2,1,0
1690,276.05,53,0,2,0.28,0,0,0.32,269.85,7,1,0
1691,281.75,38,0,1,0.26,0,0,0.2,272.05,2,1,0
1692,280.35,59,0,8,0.22,0,0,0,272.45,7,1,0
1693,279.85,88,63,8,0.2,0,0,0,273.05,3,1,0
1694,278.85,51,0,6,0.12,0,0,0,273.05,6,,0
1695,282.75,38,0,5,0.11,0,0,0,273.05,6,1,0
1696,280.55,61,0,0,0.1,0,0,0,273.15,7,,0
1697,284.65,49,0,0,0.08,0,0,0,273.15,6,1,0
1698,285.95,47,0,6,0.06,0,0,0,,6,,0
1699,280.45,59,0,4,0,0,0,0,,0,,0
1700,285.25,44,0,1,0,0,0,0,,0,,0
1701,284.45,26,0,2,0,0,0,0,,0,,0
1702,277.55,60,0,5,0,0,,0,,0,,0
1703,279.55,70,0,5,,,,,,0,,0
1704,274.95,100,45,9,0,0,0,,,0,,0
1705,274.55,98,60,9,0,0,0,,,0,,0
1706,274.75,67,0,1,0,0,0,,,0,,0
1707,280.25,52,0,8,0,0,0,,,0,,0
1708,279.95,95,63,8,0,0,0,,,0,,0
1709,278.15,88,60,8,0,0,0,0,,0,,0
1710,277.75,75,0,5,0,0,0,0,,3,,0
1711,280.55,81,0,4,0,0,0,0,,0,,0
1712,283.55,70,0,7,0,0,0,0,,0,,0
1713,284.45,46,0,8,0,0,0,0,,0,,0
1714,273.85,90,70,8,0.01,0.01,0.02,0.01,,0,,0
1715,272.55,98,73,9,0.02,0.01,0.02,0.02,,0,,0
1716,268.65,74,0,0,0.06,0.04,0.04,0.06,,0,,0
1717,274.75,51,0,0,0.06,0,0.04,0.06,,0,,0
1718,278.75,33,0,0,0.06,0,0,0.06,,0,,0
1719,281.75,22,0,1,0.02,0,0,0.06,273.15,0,0,0
1720,283.05,22,0,3,0,0,0,0.05,,0,,0
1721,270.55,95,73,9,0.1,0.1,0.12,0.14,,1,,0
1722,271.95,89,71,9,0.12,0.02,0.12,0.12,,1,,0
1723,279.45,27,0,7,0.14,0.02,0.02,0.14,,1,,0
1724,282.15,22,0,1,0.13,0,0.02,0.14,,1,,0
1725,279.25,66,60,8,0,0,0,0.14,,0,,0
1726,275.55,80,70,6,0.15,0.12,0.12,0.26,272.95,2,0,0
1727,276.85,81,60,8,0.1,0,0.12,0.16,272.95,6,1,0
1728,274.65,93,45,9,0.07,0.03,0.03,0.17,272.95,6,,0
1729,278.65,57,0,3,0,0,0,0.15,,3,,0
1730,281.85,45,0,3,0,0,0,0.15,,0,,0
1731,273.15,75,0,3,0.02,0.02,0.02,0.05,,0,,0
1732,274.25,74,70,8,0.02,0,0.02,0.05,,0,,0
1733,269.45,87,73,9,0.22,0.2,0.24,0.22,272.05,1,1,0
1734,268.95,87,86,9,0.26,0.04,0.24,0.26,271.75,1,1,0
1735,,,,,0.3,0.13,0.13,0.39,,,,0
1736,269.15,76,45,9,0.3,0,0.13,0.39,271.15,2,1,0
1737,269.35,51,0,0,0.31,0.01,0.01,0.38,265.75,9,1,0
1738,271.15,83,0,8,0.28,0.04,0.05,0.42,274.95,1,1,0
1739,272.55,82,86,8,0.29,0.01,0.05,0.23,272.45,1,1,0
1740,267.35,49,0,0,0.34,0.05,0.05,0.24,270.05,2,1,0
1741,274.95,31,0,0,0.33,0,0.05,0.11,271.05,3,1,0
1742,275.35,42,0,0,0.34,0,0,0.11,269.45,3,1,0
1743,277.85,37,0,0,0.3,0,0,0.1,272.55,6,1,0
1744,283.65,23,0,0,0.3,0,0,0.06,272.75,7,,0
1745,286.15,15,0,0,0.3,0,0,0.05,273.15,6,,0
1746,276.45,75,60,8,0.25,0,0,0,272.95,6,1,0
1747,278.75,80,45,9,0.25,0,0,0,272.95,6,1,0
1748,274.55,86,70,8,0.26,0.01,0.01,0.01,273.05,1,1,0
1749,277.15,73,0,8,0.26,0,0.01,0.01,273.05,6,1,0
1750,278.85,55,0,7,0.25,0,0,0.01,273.05,6,2,0
1751,282.65,31,0,4,0.2,0,0,0.01,272.75,6,2,0
1752,273.25,95,70,8,0.23,0.04,0.05,0.05,272.95,1,2,0
1753,274.65,94,70,9,0.1,0.01,0.05,0.06,,1,2,0
1754,274.05,64,70,5,0.2,0.1,0.1,0.15,272.95,1,0,0
1755,276.15,55,0,4,0.2,0,0.1,0.15,272.95,2,1,0
1756,270.75,96,73,9,0.28,0.15,0.34,0.3,272.45,1,0,0
1757,271.65,90,75,9,0.45,0.19,0.34,0.49,272.45,1,0,0
1758,271.25,92,70,8,0.55,0.29,0.33,0.74,271.35,1,0,0
1759,273.15,88,73,8,0.6,0.04,0.33,0.77,272.45,9,1,0
1760,268.65,96,49,9,0.7,0.1,0.1,0.77,271.05,8,0,1
1761,269.85,61,0,2,0.7,0,0,0.77,266.85,7,1,1
1762,269.85,61,0,2,0.7,0,0,0.77,266.85,7,1,1
1763,269.85,61,0,2,0.7,0,0,0.77,266.85,7,1,1
1764,269.85,61,0,2,0.7,0,0,0.77,266.85,7,1,1
1765,269.85,61,0,2,0.7,0,0,0.77,266.85,7,1,1
1766,269.85,61,0,2,0.7,0,0,0.77,266.85,7,1,1
1767,276.55,40,0,1,0.7,0,0,0.62,271.25,7,1,1
1768,276.55,40,0,1,0.7,0,0,0.62,271.25,7,1,1
